,mean_ate
backdoor.propensity_score_matching,6.533095997679814
backdoor.propensity_score_weighting,7.103619957145561
backdoor.propensity_score_stratification,6.798782289836685
backdoor.linear_regression,6.8581523910642375
backdoor.distance_matching,6.354218387470999
backdoor.T_learner,6.9834285786060875
